chicagolocaltime,TimeTag,IDCode,ConfigCount,State,Frequency,DFrequency,Magnitude01,Angle01,Magnitude02,Angle02,Magnitude03,Angle03,Magnitude04,Angle04,Magnitude05,Angle05,Magnitude06,Angle06,Magnitude07,Angle07,Magnitude08,Angle08,Magnitude09,Angle09,Magnitude10,Angle10,Magnitude11,Angle11,Magnitude12,Angle12,Magnitude13,Angle13,Magnitude14,Angle14,Magnitude15,Angle15,Magnitude16,Angle16,Magnitude17,Angle17,Magnitude18,Angle18,Magnitude19,Angle19,Magnitude20,Angle20,Magnitude21,Angle21,Magnitude22,Angle22,Magnitude23,Angle23,Magnitude24,Angle24,DIModule01
2014-01-28 18:00:16,2014-01-28 23:00:16,2,22,4096,60.039000000000001,4.0000000000000001E-3,12414.546120000001,-13.172299710057626,12451.167200000002,-133.00069298371801,12414.546120000001,106.72484849901845,49584.942320000002,47.154426539266751,49786.358260000001,-73.092225924839127,49603.252860000001,166.86822825390095,0,0,0,0,0,0,324.55184000000003,-21.990120177120996,270.99392,-137.78489057306038,339.20016000000004,90.418469649595224,234.37312000000003,-4.9331666160763881,241.23952000000003,-128.57172922735674,224.76016000000001,113.60607161853963,41.65616,-112.21378417637173,37.078560000000003,145.45679544986211,45.776000000000003,22.574537128154436,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-28 18:00:16.017000000,2014-01-28 23:00:16.017000000,2,22,4096,60.037999999999997,-0.001,12414.546120000001,-13.000412371518379,12451.167200000002,-132.81161691132482,12414.546120000001,106.8967358375577,49603.252860000001,47.349232189611236,49795.513530000004,-72.903149852445949,49603.252860000001,167.05730432629414,0,0,0,0,0,0,336.91136,-22.941230117038163,270.99392,-137.52132998730019,346.98208000000005,91.919619072837975,233.45760000000001,-5.1738088900313342,238.49296000000001,-128.75507572179859,222.92912000000001,113.85817304839719,41.198400000000007,-111.9846010583194,36.620800000000003,146.03548282294423,45.776000000000003,22.935500539086856,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-28 18:00:16.033000000,2014-01-28 23:00:16.033000000,2,22,4096,60.031999999999996,-6.0000000000000001E-3,12414.546120000001,-12.754040519612126,12451.167200000002,-132.58243379327251,12414.546120000001,107.18894431307442,49603.252860000001,47.59560404151749,49804.668800000007,-72.651048422588389,49612.408130000003,167.29794660024908,0,0,0,0,0,0,325.46736000000004,-21.560401830772879,270.53616,-137.49268209754365,329.58720000000005,90.286689356715129,231.62656000000001,-5.3514258065218892,236.20416000000003,-128.44567851242795,222.92912000000001,114.08735616644952,41.198400000000007,-111.66374469304614,36.620800000000003,146.66000681963683,45.776000000000003,23.055821676064326,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-28 18:00:16.050000000,2014-01-28 23:00:16.050000000,2,22,4096,60.036999999999999,5.0000000000000001E-3,12423.70139,-12.524857401559796,12451.167200000002,-132.35325067522018,12414.546120000001,107.41812743112675,49603.252860000001,47.807598425715895,49804.668800000007,-72.433324460438669,49612.408130000003,167.5099409844475,0,0,0,0,0,0,323.17856,-21.560401830772879,270.07840000000004,-137.30360602515049,328.67168000000004,90.315337246471671,232.99984000000001,-4.9217074601737716,237.57744000000002,-127.98158269837199,224.30240000000001,114.39675337582017,41.198400000000007,-111.51477566631213,36.620800000000003,146.99805191876402,46.233760000000004,23.124576611480027,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-28 18:00:16.067000000,2014-01-28 23:00:16.067000000,2,22,4096,60.040999999999997,4.0000000000000001E-3,12423.70139,-12.301403861458775,12451.167200000002,-132.13552671307045,12414.546120000001,107.63012181532515,49603.252860000001,48.025322387865607,49804.668800000007,-72.215600498288964,49612.408130000003,167.7276649465972,0,0,0,0,0,0,321.80528000000004,-21.411432804038864,270.07840000000004,-137.02285670553638,329.58720000000005,90.664841501501471,233.45760000000001,-4.4232341784099551,239.86624000000003,-127.59197139768303,225.21792000000002,114.50561535689502,41.198400000000007,-111.14235309947709,37.078560000000003,147.00951107466662,46.233760000000004,23.285004794116656,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-28 18:00:16.083000000,2014-01-28 23:00:16.083000000,2,22,4096,60.034999999999997,-6.0000000000000001E-3,12423.70139,-12.083679899309063,12451.167200000002,-131.91207317296943,12414.546120000001,107.82492746566963,49603.252860000001,48.248775927966626,49804.668800000007,-72.003606114090559,49612.408130000003,167.94538890874691,0,0,0,0,0,0,323.17856,-20.890041210469818,271.45168000000001,-136.79367358748405,339.65792000000005,91.306554232048001,234.37312000000003,-4.1711327485523935,240.78176000000002,-127.21381925289668,226.59120000000001,114.79782383241175,41.198400000000007,-110.83295589010645,37.078560000000003,147.00951107466662,45.776000000000003,23.645968205049076,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-28 18:00:16.100000000,2014-01-28 23:00:16.100000000,2,22,4096,60.037999999999997,3.0000000000000001E-3,12423.70139,-11.854496781256733,12451.167200000002,-131.69434921081972,12414.546120000001,108.03692184986804,49612.408130000003,48.477959046018952,49804.668800000007,-71.774422996038226,49612.408130000003,168.18030160475055,0,0,0,0,0,0,323.17856,-20.672317248320102,272.36720000000003,-136.55303131352912,341.48896000000002,91.82794582561705,232.99984000000001,-3.9820566761592215,238.95072000000002,-127.58051224178041,222.92912000000001,114.83793087807091,41.198400000000007,-110.60377277205413,37.078560000000003,147.10691389983887,45.776000000000003,24.006931615981493,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-28 18:00:16.117000000,2014-01-28 23:00:16.117000000,2,22,4096,60.039000000000001,0.001,12423.70139,-11.613854507301788,12451.167200000002,-131.45370693686479,12414.546120000001,108.30621201357953,49603.252860000001,48.718601319973899,49804.668800000007,-71.522321566180665,49621.563400000006,168.4152143007542,0,0,0,0,0,0,322.72080000000005,-20.620751046758329,271.90944000000002,-136.44416933245424,331.41824000000003,91.438334524928081,232.99984000000001,-4.0049749879644549,237.11968000000002,-127.63207844334219,222.01360000000003,115.13013935358762,41.65616,-110.57512488229759,37.078560000000003,147.47933646667391,45.776000000000003,24.167359798618126,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-28 18:00:16.133000000,2014-01-28 23:00:16.133000000,2,22,4096,60.039000000000001,0,12423.70139,-11.390400967200767,12451.167200000002,-131.23025339676377,12414.546120000001,108.54685428753447,49603.252860000001,48.947784438026233,49804.668800000007,-71.293138448128332,49621.563400000006,168.65585657470913,0,0,0,0,0,0,323.17856,-20.265517213777219,271.90944000000002,-136.22071579235322,328.67168000000004,91.415416213122853,231.62656000000001,-3.9705975202566051,235.28864000000002,-127.03047275845482,222.47136,115.56558727788705,41.65616,-110.45480374532011,36.620800000000003,147.98926890434035,46.233760000000004,24.379354182816531,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-28 18:00:16.150000000,2014-01-28 23:00:16.150000000,2,22,4096,60.037999999999997,-0.001,12423.70139,-11.161217849148438,12451.167200000002,-130.9838815448575,12414.546120000001,108.78749656148941,49603.252860000001,49.18842671198118,49822.979340000005,-71.052496174173399,49621.563400000006,168.88503969276147,0,0,0,0,0,0,323.63632000000001,-20.213951012215446,267.33184,-136.19206790259668,328.67168000000004,91.615951441418645,230.71104000000003,-3.8216284935225913,234.83088000000001,-126.77264175064596,222.01360000000003,115.70882672666976,41.198400000000007,-109.8933051060919,36.620800000000003,148.45909429634762,46.233760000000004,24.488216163891387,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-28 18:00:16.167000000,2014-01-28 23:00:16.167000000,2,22,4096,60.036999999999999,-0.001,12423.70139,-10.943493886998723,12451.167200000002,-130.75469842680516,12414.546120000001,109.00522052363912,49603.252860000001,49.406150674130892,49804.668800000007,-70.840501789974994,49621.563400000006,169.09703407695986,0,0,0,0,0,0,324.55184000000003,-19.474835456496681,267.33184,-136.13477212308359,330.04496,91.965455696448444,232.99984000000001,-3.0825129378038292,238.95072000000002,-126.08509239648896,224.76016000000001,115.97811689038124,40.740640000000006,-109.74433607935789,37.078560000000003,148.27001822395445,45.776000000000003,24.654373924479323,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-28 18:00:16.183000000,2014-01-28 23:00:16.183000000,2,22,4096,60.037999999999997,0.001,12423.70139,-10.714310768946396,12451.167200000002,-130.5541631985094,12414.546120000001,109.2000261739836,49603.252860000001,49.629604214231911,49804.668800000007,-70.61131867192266,49621.563400000006,169.32621719501219,0,0,0,0,0,0,323.63632000000001,-19.560779125766306,280.14912000000004,-134.78259172657485,340.11568000000005,92.767596609631596,233.45760000000001,-2.8017636181897259,239.40848000000003,-126.22260226732037,223.84464000000003,115.99530562423517,41.198400000000007,-109.31461773300977,37.078560000000003,148.27574780190574,45.776000000000003,24.969500711801278,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-28 18:00:16.200000000,2014-01-28 23:00:16.200000000,2,22,4096,60.039000000000001,0.001,12423.70139,-10.473668494991449,12451.167200000002,-130.34216881431098,12414.546120000001,109.43493886998723,49612.408130000003,49.864516910235551,49804.668800000007,-70.370676397967713,49621.563400000006,169.57831862486975,0,0,0,0,0,0,322.72080000000005,-19.314407273860052,287.47328000000005,-134.63362269984086,338.74240000000003,92.864999434803835,230.25328000000002,-2.8705185536054243,235.74640000000002,-126.5950248341554,219.72480000000002,115.9494690006247,41.65616,-109.3318064668637,37.078560000000003,148.55649712151984,45.776000000000003,25.404948636100702,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-28 18:00:16.217000000,2014-01-28 23:00:16.217000000,2,22,4096,60.039000000000001,0,12423.70139,-10.244485376939119,12451.167200000002,-130.12444485216128,12414.546120000001,109.68704029984481,49612.408130000003,50.08797045033657,49804.668800000007,-70.14149327991538,49621.563400000006,169.79604258701949,0,0,0,0,0,0,323.17856,-19.153979091223423,287.01552000000004,-134.69091847935394,328.67168000000004,92.60716842699496,231.62656000000001,-2.7444678386766435,235.74640000000002,-126.10228113034289,221.55584000000002,116.5797225752686,41.198400000000007,-109.31461773300977,36.620800000000003,149.03778166942973,46.233760000000004,25.565376818737334,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-28 18:00:16.233000000,2014-01-28 23:00:16.233000000,2,22,4096,60.036999999999999,-0.002,12423.70139,-10.021031836838098,12451.167200000002,-129.89526173410894,12414.546120000001,109.87611637223797,49603.252860000001,50.305694412486282,49804.668800000007,-69.935228473668289,49612.408130000003,170.00803697121788,0,0,0,0,0,0,322.72080000000005,-18.890418505463241,286.10000000000002,-134.524760718766,341.48896000000002,93.518171321252979,233.45760000000001,-2.2345354010102105,238.95072000000002,-125.47202755569899,224.76016000000001,116.87766062873663,41.65616,-109.01095010159044,37.078560000000003,149.08934787099153,46.233760000000004,25.77737120293574,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-28 18:00:16.250000000,2014-01-28 23:00:16.250000000,2,22,4096,60.036000000000001,-0.001,12423.70139,-9.8147670305910015,12451.167200000002,-129.67180819400792,12414.546120000001,110.09956991233899,49603.252860000001,50.529147952587302,49804.668800000007,-69.71177493356727,49621.563400000006,170.22576093336758,0,0,0,0,0,0,327.75616000000002,-18.563832562238673,287.01552000000004,-134.1924451975901,343.77776,93.987996713260245,235.28864000000002,-1.9709748152500319,239.86624000000003,-124.98501342983778,226.59120000000001,117.34748602074391,41.198400000000007,-108.75311909378156,36.620800000000003,149.61646904251188,46.233760000000004,25.685697955714808,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-28 18:00:16.267000000,2014-01-28 23:00:16.267000000,2,22,4096,60.036000000000001,0,12423.70139,-9.5741247566360563,12451.167200000002,-129.45408423185822,12414.546120000001,110.3058347185861,49612.408130000003,50.758331070639635,49822.979340000005,-69.49405097141755,49621.563400000006,170.45494405141991,0,0,0,0,0,0,324.09408000000002,-18.483618470920359,288.84656000000001,-133.81429305280378,349.72864000000004,94.354689702143972,233.45760000000001,-1.8506536782725591,239.86624000000003,-124.68134579841845,226.59120000000001,117.30737897508476,41.198400000000007,-108.2947528576769,37.078560000000003,149.41020423626478,46.233760000000004,26.115416302062926,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-28 18:00:16.283000000,2014-01-28 23:00:16.283000000,2,22,4096,60.039000000000001,3.0000000000000001E-3,12423.70139,-9.3449416385837267,12451.167200000002,-129.21344195790326,12414.546120000001,110.53501783663842,49612.408130000003,50.998973344594575,49822.979340000005,-69.253408697462604,49621.563400000006,170.69558632537488,0,0,0,0,0,0,324.09408000000002,-18.254435352868029,288.84656000000001,-133.60229866860536,352.93296000000004,94.790137626443396,232.54208000000003,-1.5126085791453734,238.95072000000002,-125.09387541091264,222.92912000000001,117.20997614991251,41.198400000000007,-108.28329370177428,37.078560000000003,149.45604085987526,45.776000000000003,26.287303640602172,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-28 18:00:16.300000000,2014-01-28 23:00:16.300000000,2,22,4096,60.039999999999999,0.001,12423.70139,-9.1042993646287815,12451.167200000002,-128.97279968394832,12414.546120000001,110.75847137673945,49621.563400000006,51.228156462646908,49822.979340000005,-69.024225579410285,49621.563400000006,170.93622859932981,0,0,0,0,0,0,324.09408000000002,-18.082548014328783,281.98016000000001,-133.94034376773254,352.47520000000003,95.047968634252271,232.99984000000001,-1.283425461093044,238.49296000000001,-124.89334018261685,222.47136,117.64542407421195,41.198400000000007,-107.97389649240364,37.078560000000003,149.84565216056421,45.776000000000003,26.929016371148695,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-28 18:00:16.317000000,2014-01-28 23:00:16.317000000,2,22,4096,60.039000000000001,-0.001,12423.70139,-8.8751162465764519,12451.167200000002,-128.71496867613945,12414.546120000001,111.02776154045092,49621.563400000006,51.468798736601855,49822.979340000005,-68.77212414955271,49630.718670000002,171.17687087328477,0,0,0,0,0,0,323.17856,-17.784609960860752,271.45168000000001,-133.88304798821946,341.94672000000003,94.727112268979013,231.62656000000001,-1.403746598070517,235.28864000000002,-124.91052891647078,220.64032000000003,117.93763254972866,41.65616,-107.98535564830625,36.620800000000003,150.44725784545156,46.233760000000004,26.96912341680785,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-28 18:00:16.333000000,2014-01-28 23:00:16.333000000,2,22,4096,60.039999999999999,0.001,12423.70139,-8.651662706475431,12451.167200000002,-128.4800559801358,12414.546120000001,111.26840381440587,49612.408130000003,51.686522698751567,49822.979340000005,-68.560129765354304,49630.718670000002,171.38886525748316,0,0,0,0,0,0,323.17856,-17.773150804958139,271.45168000000001,-133.71116064968021,337.36912000000001,94.750030580784241,232.54208000000003,-1.0943493886998725,236.66192000000001,-124.10265842533632,223.84464000000003,118.3845396299307,41.198400000000007,-107.36083165161367,36.620800000000003,150.86551703589708,46.233760000000004,27.215495268714104,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-28 18:00:16.350000000,2014-01-28 23:00:16.350000000,2,22,4096,60.036999999999999,-3.0000000000000001E-3,12423.70139,-8.4339387443257188,12451.167200000002,-128.2737911738887,12414.546120000001,111.50904608836082,49612.408130000003,51.909976238852586,49832.134610000001,-68.330946647301985,49630.718670000002,171.60658921963287,0,0,0,0,0,0,321.80528000000004,-17.291866257048245,274.65600000000001,-133.17258032225726,331.41824000000003,94.589602398147605,232.54208000000003,-1.1401860123103382,236.66192000000001,-123.84482741752744,224.76016000000001,118.51631992281079,41.198400000000007,-107.24051051463618,37.078560000000003,150.88843534770231,46.233760000000004,27.095174131736631,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-28 18:00:16.367000000,2014-01-28 23:00:16.367000000,2,22,4096,60.036000000000001,-0.001,12423.70139,-8.2104852042246979,12451.167200000002,-128.05033763378768,12414.546120000001,111.70958131665661,49621.563400000006,52.139159356904919,49832.134610000001,-68.101763529249652,49639.873940000005,171.8357723376852,0,0,0,0,0,0,325.46736000000004,-16.724638039868729,276.94480000000004,-133.17258032225726,338.74240000000003,95.185478505083665,230.71104000000003,-0.97402825172239949,235.28864000000002,-124.04536264582323,222.01360000000003,118.315784694515,41.198400000000007,-106.88527668165509,37.078560000000003,150.91708323745885,45.776000000000003,27.364464295448119,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-28 18:00:16.383000000,2014-01-28 23:00:16.383000000,2,22,4096,60.039000000000001,3.0000000000000001E-3,12423.70139,-7.9755725082210596,12460.322470000001,-127.80396578188143,12414.546120000001,111.9158461229037,49621.563400000006,52.368342474957245,49832.134610000001,-67.884039567099933,49630.718670000002,172.06495545573753,0,0,0,0,0,0,323.17856,-16.925173268164517,266.87408000000005,-133.17258032225726,341.94672000000003,95.494875714454309,231.16880000000003,-0.320856365273261,236.66192000000001,-123.76461332620913,221.55584000000002,118.54496781256734,41.198400000000007,-106.77068512262892,37.078560000000003,150.84832830204314,45.776000000000003,27.988988292140718,0,0,0,0,0,0,0,0,0,0,0,0,0
2014-01-28 18:00:16.400000000,2014-01-28 23:00:16.400000000,2,22,4096,60.039999999999999,0.001,12423.70139,-7.7406598122174222,12460.322470000001,-127.57478266382911,12414.546120000001,112.14502924095603,49621.563400000006,52.586066437106957,49822.979340000005,-67.654856449047614,49630.718670000002,172.29986815174118,0,0,0,0,0,0,323.63632000000001,-16.753285929625271,265.50080000000003,-133.02361129552324,340.57344000000001,95.769895456117112,232.08432000000002,0.20626480624709637,238.03520000000003,-123.59272598766988,221.55584000000002,118.95749742506152,41.65616,-106.81079216828807,37.078560000000003,151.42701567512529,45.776000000000003,28.298385501511362,0,0,0,0,0,0,0,0,0,0,0,0,0
