chicagolocaltime,TimeTag,IDCode,ConfigCount,State,Frequency,DFrequency,Magnitude01,Angle01,Magnitude02,Angle02,Magnitude03,Angle03,Magnitude04,Angle04,Magnitude05,Angle05,Magnitude06,Angle06,Magnitude07,Angle07,Magnitude08,Angle08,DIModule01
2014-01-28 18:00:14.133000000,2014-01-28 23:00:14.133000000,4,22,4096,60.033000000000001,-0.002,12780.756920000002,-96.91008146842745,12753.291110000002,23.107387877626103,12744.135840000001,143.1592346913875,129.08832000000001,-125.91320505794972,178.52640000000002,-4.2513468398707088,164.79360000000003,116.9292268302984,0,0,0,0,0
2014-01-28 18:00:14.150000000,2014-01-28 23:00:14.150000000,4,22,4096,60.033000000000001,0,12780.756920000002,-96.721005396034272,12753.291110000002,23.307923105921891,12744.135840000001,143.34831076378066,128.17280000000002,-125.86163885638794,178.98416,-3.8445468053278242,164.33584000000002,117.22716488376643,0,0,0,0,0
2014-01-28 18:00:14.167000000,2014-01-28 23:00:14.167000000,4,22,4096,60.033000000000001,0,12780.756920000002,-96.514740589787181,12753.291110000002,23.508458334217678,12744.135840000001,143.54884599207645,128.63056,-125.61526700448169,178.98416,-3.7127665124477347,164.79360000000003,117.43915926796484,0,0,0,0,0
2014-01-28 18:00:14.183000000,2014-01-28 23:00:14.183000000,4,22,4096,60.034999999999997,0.002,12780.756920000002,-96.302746205588775,12753.291110000002,23.714723140464773,12744.135840000001,143.76656995422618,128.17280000000002,-125.45483882184506,178.52640000000002,-3.5122312841519467,164.79360000000003,117.64542407421195,0,0,0,0,0
2014-01-28 18:00:14.200000000,2014-01-28 23:00:14.200000000,4,22,4096,60.034999999999997,0,12780.756920000002,-96.09075182139037,12753.291110000002,23.915258368760561,12744.135840000001,143.96710518252195,129.08832000000001,-125.11106414476657,178.06864000000002,-3.3632622574179325,164.79360000000003,117.6855311198711,0,0,0,0,0
2014-01-28 18:00:14.217000000,2014-01-28 23:00:14.217000000,4,22,4096,60.033999999999999,-0.001,12780.756920000002,-95.884487015143279,12753.291110000002,24.127252752958967,12744.135840000001,144.16764041081774,129.08832000000001,-124.784478201542,178.52640000000002,-3.0653242039499045,165.70912000000001,118.13816777802445,0,0,0,0,0
2014-01-28 18:00:14.233000000,2014-01-28 23:00:14.233000000,4,22,4096,60.033000000000001,-0.001,12780.756920000002,-95.695410942750101,12753.291110000002,24.327787981254755,12744.135840000001,144.36817563911353,128.63056,-124.81312609129854,178.52640000000002,-3.0252171582907468,165.25136000000001,118.14962693392707,0,0,0,0,0
2014-01-28 18:00:14.250000000,2014-01-28 23:00:14.250000000,4,22,4096,60.031999999999996,-0.001,12780.756920000002,-95.500605292405623,12753.291110000002,24.528323209550543,12744.135840000001,144.56871086740932,129.08832000000001,-124.49226972602527,178.52640000000002,-2.7845748843358011,164.33584000000002,118.33870300632023,0,0,0,0,0
2014-01-28 18:00:14.267000000,2014-01-28 23:00:14.267000000,4,22,4096,60.031999999999996,0,12780.756920000002,-95.300070064109832,12744.135840000001,24.717399281943717,12744.135840000001,144.76924609570511,128.63056,-124.3719485890478,178.06864000000002,-2.710090370968794,164.79360000000003,118.60799317003172,0,0,0,0,0
2014-01-28 18:00:14.283000000,2014-01-28 23:00:14.283000000,4,22,4096,60.033999999999999,0.002,12780.756920000002,-95.105264413765354,12744.135840000001,24.917934510239505,12744.135840000001,144.95832216809828,128.63056,-124.01098517811539,178.06864000000002,-2.3835044277442248,164.79360000000003,118.83717628808405,0,0,0,0,0
2014-01-28 18:00:14.300000000,2014-01-28 23:00:14.300000000,4,22,4096,60.034999999999997,0.001,12780.756920000002,-94.893270029566949,12744.135840000001,25.118469738535293,12744.135840000001,145.17604613024798,129.08832000000001,-123.82190910572221,178.52640000000002,-2.1600508876432039,164.79360000000003,118.93457911325629,0,0,0,0,0
2014-01-28 18:00:14.317000000,2014-01-28 23:00:14.317000000,4,22,4096,60.034999999999997,0,12780.756920000002,-94.681275645368544,12744.135840000001,25.336193700685005,12744.135840000001,145.3880405144464,129.08832000000001,-123.6729400789882,178.52640000000002,-1.9537860813961072,164.79360000000003,119.22678758877301,0,0,0,0,0
2014-01-28 18:00:14.333000000,2014-01-28 23:00:14.333000000,4,22,4096,60.034999999999997,0,12780.756920000002,-94.475010839121452,12744.135840000001,25.559647240786024,12744.135840000001,145.60003489864479,129.08832000000001,-123.3921907593741,178.52640000000002,-1.7417916971977028,165.70912000000001,119.50753690838711,0,0,0,0,0
2014-01-28 18:00:14.350000000,2014-01-28 23:00:14.350000000,4,22,4096,60.034999999999997,0,12780.756920000002,-94.251557299020419,12744.135840000001,25.77737120293574,12744.135840000001,145.81775886079453,128.63056,-123.24322173264008,178.52640000000002,-1.5011494232427569,164.79360000000003,119.56483268790019,0,0,0,0,0
2014-01-28 18:00:14.367000000,2014-01-28 23:00:14.367000000,4,22,4096,60.036000000000001,0.001,12780.756920000002,-94.045292492773328,12753.291110000002,25.989365587134142,12744.135840000001,146.03548282294423,128.63056,-123.00257945868513,178.52640000000002,-1.3235325067522017,164.79360000000003,119.80547496185514,0,0,0,0,0
2014-01-28 18:00:14.383000000,2014-01-28 23:00:14.383000000,4,22,4096,60.037999999999997,0.002,12780.756920000002,-93.810379796769695,12753.291110000002,26.19563039338124,12744.135840000001,146.25893636304525,128.63056,-122.79058507448673,178.06864000000002,-1.1516451682129547,164.79360000000003,120.10914259327448,0,0,0,0,0
2014-01-28 18:00:14.400000000,2014-01-28 23:00:14.400000000,4,22,4096,60.037999999999997,0,12780.756920000002,-93.592655834619976,12753.291110000002,26.42481351143357,12744.135840000001,146.47666032519496,129.54608000000002,-122.2118977014046,178.06864000000002,-0.9453803619658584,164.79360000000003,120.20654541844672,0,0,0,0,0
2014-01-28 18:00:14.417000000,2014-01-28 23:00:14.417000000,4,22,4096,60.037999999999997,0,12780.756920000002,-93.363472716567657,12753.291110000002,26.659726207437206,12744.135840000001,146.70584344324729,128.63056,-122.36086672813862,178.52640000000002,-0.63025357464390563,164.33584000000002,120.45864684830428,0,0,0,0,0
2014-01-28 18:00:14.433000000,2014-01-28 23:00:14.433000000,4,22,4096,60.036000000000001,-0.002,12780.756920000002,-93.140019176466623,12753.291110000002,26.877450169586918,12744.135840000001,146.92929698334831,129.08832000000001,-121.98271458335228,178.52640000000002,-0.41252961249419273,165.70912000000001,120.95712013006809,0,0,0,0,0
2014-01-28 18:00:14.450000000,2014-01-28 23:00:14.450000000,4,22,4096,60.036000000000001,0,12780.756920000002,-92.910836058414304,12753.291110000002,27.106633287639248,12744.135840000001,147.15848010140064,128.63056,-121.98271458335228,178.06864000000002,-0.26356058576017871,165.70912000000001,121.27797649534136,0,0,0,0,0
2014-01-28 18:00:14.467000000,2014-01-28 23:00:14.467000000,4,22,4096,60.039000000000001,3.0000000000000001E-3,12780.756920000002,-92.681652940361971,12753.291110000002,27.335816405691578,12744.135840000001,147.38766321945297,129.08832000000001,-121.57018497085808,178.52640000000002,4.5836623610465858E-2,166.62464,121.61602159446855,0,0,0,0,0
2014-01-28 18:00:14.483000000,2014-01-28 23:00:14.483000000,4,22,4096,60.039000000000001,0,12780.756920000002,-92.463928978212252,12753.291110000002,27.5592699457926,12744.135840000001,147.61684633750531,128.63056,-121.59310328266331,178.52640000000002,0.2291831180523293,164.79360000000003,121.39829763231883,0,0,0,0,0
2014-01-28 18:00:14.500000000,2014-01-28 23:00:14.500000000,4,22,4096,60.037999999999997,-0.001,12780.756920000002,-92.234745860159933,12753.291110000002,27.776993907942312,12744.135840000001,147.84029987760633,129.08832000000001,-121.1003595788508,178.52640000000002,0.52712117152035742,164.79360000000003,121.6561286401277,0,0,0,0,0
2014-01-28 18:00:14.517000000,2014-01-28 23:00:14.517000000,4,22,4096,60.036000000000001,-0.002,12780.756920000002,-92.011292320058914,12753.291110000002,28.006177025994642,12744.135840000001,148.05802383975603,129.08832000000001,-121.05452295524034,178.06864000000002,0.57868737308213147,164.79360000000003,121.80509766686171,0,0,0,0,0
2014-01-28 18:00:14.533000000,2014-01-28 23:00:14.533000000,4,22,4096,60.034999999999997,-0.001,12780.756920000002,-91.793568357909194,12753.291110000002,28.229630566095661,12744.135840000001,148.27574780190574,128.63056,-120.80242152538277,178.52640000000002,0.95683951786847488,164.79360000000003,122.12595403213497,0,0,0,0,0
2014-01-28 18:00:14.550000000,2014-01-28 23:00:14.550000000,4,22,4096,60.036000000000001,0.001,12780.756920000002,-91.570114817808175,12753.291110000002,28.447354528245373,12744.135840000001,148.49920134200678,129.08832000000001,-120.58469756323306,178.98416,1.1287268564077217,164.79360000000003,122.42962166355431,0,0,0,0,0
2014-01-28 18:00:14.567000000,2014-01-28 23:00:14.567000000,4,22,4096,60.037999999999997,0.002,12780.756920000002,-91.340931699755842,12753.291110000002,28.676537646297703,12744.135840000001,148.72838446005909,128.63056,-120.34405528927812,178.52640000000002,1.3292620847035099,164.79360000000003,122.68745267136319,0,0,0,0,0
2014-01-28 18:00:14.583000000,2014-01-28 23:00:14.583000000,4,22,4096,60.037999999999997,0,12780.756920000002,-91.111748581703509,12753.291110000002,28.899991186398726,12753.291110000002,148.95756757811142,128.63056,-120.31540739952158,178.52640000000002,1.455312799632291,164.33584000000002,122.66453435955795,0,0,0,0,0
2014-01-28 18:00:14.600000000,2014-01-28 23:00:14.600000000,4,22,4096,60.037999999999997,0,12780.756920000002,-90.894024619553804,12753.291110000002,29.106255992645821,12753.291110000002,149.16956196230984,128.63056,-119.91433694292999,178.98416,1.948056503444799,164.79360000000003,123.02549777049038,0,0,0,0,0
2014-01-28 18:00:14.617000000,2014-01-28 23:00:14.617000000,4,22,4096,60.036999999999999,-0.001,12780.756920000002,-90.670571079452785,12753.291110000002,29.33543911069815,12744.135840000001,149.38728592445955,128.63056,-119.86277074136822,178.98416,2.0798367963248885,164.33584000000002,122.99684988073383,0,0,0,0,0
2014-01-28 18:00:14.633000000,2014-01-28 23:00:14.633000000,4,22,4096,60.034999999999997,-0.002,12780.756920000002,-90.464306273205679,12753.291110000002,29.56462222875048,12744.135840000001,149.60500988660925,129.08832000000001,-119.35283830370179,178.98416,2.3090199143772177,164.79360000000003,123.45521611683849,0,0,0,0,0
2014-01-28 18:00:14.650000000,2014-01-28 23:00:14.650000000,4,22,4096,60.036000000000001,0.001,12780.756920000002,-90.223663999250732,12753.291110000002,29.799534924754116,12744.135840000001,149.84565216056421,128.17280000000002,-119.44451155092273,178.52640000000002,2.3147494923285259,164.79360000000003,123.55834851996204,0,0,0,0,0
2014-01-28 18:00:14.667000000,2014-01-28 23:00:14.667000000,4,22,4096,60.039000000000001,3.0000000000000001E-3,12780.756920000002,-90.000210459149713,12753.291110000002,30.005799731001215,12753.291110000002,150.06910570066523,128.63056,-118.98041573686676,178.52640000000002,2.6986312150661775,165.25136000000001,123.97660771040754,0,0,0,0,0
2014-01-28 18:00:14.683000000,2014-01-28 23:00:14.683000000,4,22,4096,60.037999999999997,-0.001,12780.756920000002,-89.782486497000008,12753.291110000002,30.229253271102234,12753.291110000002,150.27537050691231,129.08832000000001,-118.83144671013274,178.98416,2.8991664433619655,165.25136000000001,124.10838800328763,0,0,0,0,0
2014-01-28 18:00:14.700000000,2014-01-28 23:00:14.700000000,4,22,4096,60.036000000000001,-0.002,12789.912190000001,-89.570492112801603,12753.291110000002,30.446977233251946,12753.291110000002,150.49882404701336,128.63056,-118.56215654642125,178.52640000000002,3.1168904055116786,164.79360000000003,124.20579082845987,0,0,0,0,0
2014-01-28 18:00:14.717000000,2014-01-28 23:00:14.717000000,4,22,4096,60.036000000000001,0,12789.912190000001,-89.341308994749269,12753.291110000002,30.676160351304276,12753.291110000002,150.72800716506566,128.63056,-118.3845396299307,178.06864000000002,3.2544002763430759,164.79360000000003,124.5094584598792,0,0,0,0,0
2014-01-28 18:00:14.733000000,2014-01-28 23:00:14.733000000,4,22,4096,60.037999999999997,0.002,12789.912190000001,-89.112125876696936,12753.291110000002,30.916802625259223,12753.291110000002,150.957190283118,128.63056,-118.17254524573229,178.06864000000002,3.5752566416163369,165.25136000000001,124.95636554008125,0,0,0,0,0
2014-01-28 18:00:14.750000000,2014-01-28 23:00:14.750000000,4,22,4096,60.039000000000001,0.001,12789.912190000001,-88.882942758644617,12753.291110000002,31.134526587408935,12753.291110000002,151.18637340117033,128.63056,-118.09233115441398,178.06864000000002,3.6783890447398853,166.16688000000002,125.23711485969535,0,0,0,0,0
2014-01-28 18:00:14.767000000,2014-01-28 23:00:14.767000000,4,22,4096,60.037999999999997,-0.001,12789.912190000001,-88.653759640592284,12753.291110000002,31.369439283412575,12753.291110000002,151.41555651922266,129.08832000000001,-117.58239871674755,178.06864000000002,4.0164341438670714,165.25136000000001,125.39754304233198,0,0,0,0,0
2014-01-28 18:00:14.783000000,2014-01-28 23:00:14.783000000,4,22,4096,60.036999999999999,-0.001,12789.912190000001,-88.430306100491265,12753.291110000002,31.57570408965967,12753.291110000002,151.63901005932368,129.08832000000001,-117.54229167108839,178.06864000000002,4.0851890792827694,164.79360000000003,125.35743599667282,0,0,0,0,0
2014-01-28 18:00:14.800000000,2014-01-28 23:00:14.800000000,4,22,4096,60.036999999999999,0,12789.912190000001,-88.212582138341546,12753.291110000002,31.799157629760689,12753.291110000002,151.84527486557079,129.08832000000001,-117.10111416883765,178.52640000000002,4.5893919389978945,164.79360000000003,125.73558814145916,0,0,0,0,0
2014-01-28 18:00:14.817000000,2014-01-28 23:00:14.817000000,4,22,4096,60.036999999999999,0,12789.912190000001,-88.00058775414314,12753.291110000002,32.028340747813019,12753.291110000002,152.08018756157441,130.91936000000001,-116.61410004297646,178.52640000000002,4.6352285626083605,164.79360000000003,125.83872054458271,0,0,0,0,0
2014-01-28 18:00:14.833000000,2014-01-28 23:00:14.833000000,4,22,4096,60.036999999999999,0,12789.912190000001,-87.771404636090821,12753.291110000002,32.257523865865352,12753.291110000002,152.29791152372414,129.08832000000001,-116.76306906971047,178.06864000000002,4.7670088554884495,164.79360000000003,126.2455205791256,0,0,0,0,0
2014-01-28 18:00:14.850000000,2014-01-28 23:00:14.850000000,4,22,4096,60.036999999999999,0,12780.756920000002,-87.553680673941102,12753.291110000002,32.469518250063757,12753.291110000002,152.51563548587384,130.00384,-116.14427465096918,178.06864000000002,4.9045187263198473,166.62464,126.66950934752241,0,0,0,0,0
2014-01-28 18:00:14.867000000,2014-01-28 23:00:14.867000000,4,22,4096,60.036999999999999,0,12780.756920000002,-87.324497555888769,12753.291110000002,32.687242212213469,12753.291110000002,152.73908902597486,129.08832000000001,-116.33335072336236,178.06864000000002,5.288400449057499,164.79360000000003,126.61794314596064,0,0,0,0,0
2014-01-28 18:00:14.883000000,2014-01-28 23:00:14.883000000,4,22,4096,60.037999999999997,0.001,12789.912190000001,-87.10104401578775,12753.291110000002,32.904966174363182,12753.291110000002,152.95681298812457,128.63056,-116.15573380687179,178.52640000000002,5.6092568143307595,164.79360000000003,126.8070192183538,0,0,0,0,0
2014-01-28 18:00:14.900000000,2014-01-28 23:00:14.900000000,4,22,4096,60.036000000000001,-0.002,12789.912190000001,-86.883320053638045,12753.291110000002,33.128419714464201,12753.291110000002,153.18026652822559,128.63056,-115.91509153291685,178.52640000000002,5.798332886723931,164.79360000000003,127.04766149230875,0,0,0,0,0
2014-01-28 18:00:14.917000000,2014-01-28 23:00:14.917000000,4,22,4096,60.034999999999997,-0.001,12789.912190000001,-86.671325669439639,12753.291110000002,33.357602832516527,12753.291110000002,153.39799049037532,128.63056,-115.79477039593938,178.06864000000002,5.8900061339448628,164.79360000000003,127.1565234733836,0,0,0,0,0
2014-01-28 18:00:14.933000000,2014-01-28 23:00:14.933000000,4,22,4096,60.036999999999999,0.002,12780.756920000002,-86.45360170728992,12753.291110000002,33.569597216714932,12744.135840000001,153.61571445252503,128.17280000000002,-115.47391403066612,178.06864000000002,6.1592962976563497,164.33584000000002,127.50602772841341,0,0,0,0,0
2014-01-28 18:00:14.950000000,2014-01-28 23:00:14.950000000,4,22,4096,60.037999999999997,0.001,12780.756920000002,-86.224418589237587,12753.291110000002,33.798780334767265,12744.135840000001,153.83916799262605,128.17280000000002,-115.30202669212687,178.06864000000002,6.3254540582442891,165.70912000000001,127.89563902910237,0,0,0,0,0
2014-01-28 18:00:14.967000000,2014-01-28 23:00:14.967000000,4,22,4096,60.037999999999997,0,12780.756920000002,-86.000965049136568,12753.291110000002,34.016504296916978,12753.291110000002,154.06835111067838,129.08832000000001,-114.93533370324315,178.06864000000002,6.54890759834531,165.25136000000001,127.98731227632329,0,0,0,0,0
2014-01-28 18:00:14.983000000,2014-01-28 23:00:14.983000000,4,22,4096,60.036999999999999,-0.001,12780.756920000002,-85.760322775181621,12753.291110000002,34.245687414969304,12753.291110000002,154.29753422873071,130.4616,-114.10454490030345,178.06864000000002,6.8583048077159541,164.79360000000003,128.01023058812854,0,0,0,0,0
2014-01-28 18:00:15.017000000,2014-01-28 23:00:15.017000000,4,22,4096,60.005000000000003,-1.7000000000000001E-2,12789.912190000001,-85.651460794106768,12753.291110000002,34.377467707849398,12753.291110000002,154.41785536570816,128.63056,-114.58009987026203,178.52640000000002,7.1161358155248244,164.79360000000003,128.1993066605217,0,0,0,0,0
2014-01-28 18:00:15.033000000,2014-01-28 23:00:15.033000000,4,22,4096,60.027999999999999,0.023,12780.756920000002,-85.433736831957049,12753.291110000002,34.59519166999911,12744.135840000001,154.6470384837605,128.17280000000002,-114.59155902616465,178.06864000000002,7.104676659622208,164.33584000000002,128.29670948569395,0,0,0,0,0
2014-01-28 18:00:15.050000000,2014-01-28 23:00:15.050000000,4,22,4096,60.040999999999997,1.3000000000000001E-2,12780.756920000002,-85.21028329185603,12753.291110000002,34.807186054197516,12744.135840000001,154.84757371205629,128.63056,-114.22486603728092,178.06864000000002,7.3968851351389286,165.25136000000001,128.72642783204205,0,0,0,0,0
2014-01-28 18:00:15.067000000,2014-01-28 23:00:15.067000000,4,22,4096,60.033999999999999,-7.0000000000000001E-3,12780.756920000002,-85.004018485608938,12753.291110000002,35.019180438395921,12744.135840000001,155.05956809625471,128.63056,-114.13319279005999,178.06864000000002,7.6088795193373331,165.70912000000001,129.03009546346141,0,0,0,0,0
2014-01-28 18:00:15.083000000,2014-01-28 23:00:15.083000000,4,22,4096,60.036999999999999,3.0000000000000001E-3,12780.756920000002,-84.780564945507919,12753.291110000002,35.225445244643012,12744.135840000001,155.28875121430704,128.63056,-113.9326575617642,178.52640000000002,7.9182767287079772,164.33584000000002,128.87539685877607,0,0,0,0,0
2014-01-28 18:00:15.100000000,2014-01-28 23:00:15.100000000,4,22,4096,60.034999999999997,-0.002,12780.756920000002,-84.551381827455586,12753.291110000002,35.454628362695345,12744.135840000001,155.50647517645675,128.17280000000002,-113.67482655395533,178.06864000000002,7.9583837743671353,164.33584000000002,129.13895744453626,0,0,0,0,0
2014-01-28 18:00:15.117000000,2014-01-28 23:00:15.117000000,4,22,4096,60.033999999999999,-0.001,12780.756920000002,-84.350846599159794,12753.291110000002,35.666622746893751,12744.135840000001,155.71846956065514,129.08832000000001,-113.36542934458468,178.06864000000002,8.2276739380786221,164.33584000000002,129.42543634210168,0,0,0,0,0
2014-01-28 18:00:15.133000000,2014-01-28 23:00:15.133000000,4,22,4096,60.033999999999999,0,12780.756920000002,-84.161770526766631,12753.291110000002,35.878617131092149,12744.135840000001,155.91900478895093,130.4616,-112.72371661403817,178.06864000000002,8.4396683222770257,164.33584000000002,129.6488898822027,0,0,0,0,0
2014-01-28 18:00:15.150000000,2014-01-28 23:00:15.150000000,4,22,4096,60.036000000000001,0.002,12780.756920000002,-83.932587408714298,12753.291110000002,36.084881937339247,12744.135840000001,156.13672875110063,129.08832000000001,-112.71225745813555,178.06864000000002,8.7261472198424386,164.79360000000003,130.00985329313511,0,0,0,0,0
2014-01-28 18:00:15.167000000,2014-01-28 23:00:15.167000000,4,22,4096,60.036999999999999,0.001,12780.756920000002,-83.714863446564593,12753.291110000002,36.308335477440266,12744.135840000001,156.33726397939643,128.63056,-112.83257859511302,177.61088000000001,8.7891725773068288,165.25136000000001,130.36508712611621,0,0,0,0,0
2014-01-28 18:00:15.183000000,2014-01-28 23:00:15.183000000,4,22,4096,60.034999999999997,-0.002,12780.756920000002,-83.502869062366187,12753.291110000002,36.514600283687365,12744.135840000001,156.55498794154616,128.63056,-112.40286024876491,178.06864000000002,9.247538813411488,165.70912000000001,130.59999982211986,0,0,0,0,0
2014-01-28 18:00:15.200000000,2014-01-28 23:00:15.200000000,4,22,4096,60.034999999999997,0,12780.756920000002,-83.285145100216468,12744.135840000001,36.72659466788577,12744.135840000001,156.76698232574455,128.17280000000002,-112.5403701195963,178.06864000000002,9.2876458590706452,164.79360000000003,130.57708151031463,0,0,0,0,0
2014-01-28 18:00:15.217000000,2014-01-28 23:00:15.217000000,4,22,4096,60.033999999999999,-0.001,12780.756920000002,-83.084609871920676,12744.135840000001,36.938589052084176,12744.135840000001,156.97897670994297,128.17280000000002,-112.12211092915081,178.52640000000002,9.6657980038569882,164.79360000000003,130.86928998583133,0,0,0,0,0
2014-01-28 18:00:15.233000000,2014-01-28 23:00:15.233000000,4,22,4096,60.034999999999997,0.001,12780.756920000002,-82.861156331819657,12744.135840000001,37.156313014233888,12744.135840000001,157.19670067209267,128.17280000000002,-112.01324894807594,178.06864000000002,9.6887163156622211,164.79360000000003,131.07555479207844,0,0,0,0,0
2014-01-28 18:00:15.250000000,2014-01-28 23:00:15.250000000,4,22,4096,60.036000000000001,0.001,12780.756920000002,-82.654891525572566,12744.135840000001,37.368307398432293,12744.135840000001,157.40869505629107,128.17280000000002,-111.7038517387053,177.61088000000001,9.9293585896171663,164.79360000000003,131.31619706603337,0,0,0,0,0
2014-01-28 18:00:15.267000000,2014-01-28 23:00:15.267000000,4,22,4096,60.036000000000001,0,12780.756920000002,-82.431437985471547,12744.135840000001,37.574572204679392,12744.135840000001,157.61495986253817,128.17280000000002,-111.54342355606867,177.15312,10.055409304545949,165.25136000000001,131.58548722974487,0,0,0,0,0
2014-01-28 18:00:15.283000000,2014-01-28 23:00:15.283000000,4,22,4096,60.036000000000001,0,12780.756920000002,-82.225173179224441,12744.135840000001,37.798025744780411,12744.135840000001,157.82695424673656,129.08832000000001,-110.98192491684047,178.06864000000002,10.519505118601915,165.70912000000001,132.00947599814168,0,0,0,0,0
2014-01-28 18:00:15.300000000,2014-01-28 23:00:15.300000000,4,22,4096,60.033999999999999,-0.002,12780.756920000002,-82.013178795026036,12744.135840000001,38.010020128978816,12744.135840000001,158.0446782088863,129.54608000000002,-110.5923136161515,178.06864000000002,10.645555833530697,164.79360000000003,131.85477739345635,0,0,0,0,0
2014-01-28 18:00:15.317000000,2014-01-28 23:00:15.317000000,4,22,4096,60.033999999999999,0,12771.601650000001,-81.795454832876331,12744.135840000001,38.216284935225914,12744.135840000001,158.26813174898732,128.63056,-110.6610685515672,178.52640000000002,11.08673333578143,165.25136000000001,132.33606194136624,0,0,0,0,0
2014-01-28 18:00:15.333000000,2014-01-28 23:00:15.333000000,4,22,4096,60.036999999999999,3.0000000000000001E-3,12771.601650000001,-81.572001292775312,12744.135840000001,38.439738475326934,12744.135840000001,158.48012613318571,128.63056,-110.70117559722637,178.06864000000002,11.138299537343205,165.25136000000001,132.47930139014895,0,0,0,0,0
2014-01-28 18:00:15.350000000,2014-01-28 23:00:15.350000000,4,22,4096,60.036999999999999,0,12771.601650000001,-81.365736486528206,12744.135840000001,38.646003281574032,12744.135840000001,158.68639093943281,128.17280000000002,-110.26572767292694,178.52640000000002,11.545099571886089,164.79360000000003,132.71994366410391,0,0,0,0,0
2014-01-28 18:00:15.367000000,2014-01-28 23:00:15.367000000,4,22,4096,60.036000000000001,-0.001,12780.756920000002,-81.142282946427187,12744.135840000001,38.869456821675051,12744.135840000001,158.90984447953383,128.17280000000002,-110.22562062726777,178.06864000000002,11.464885480567773,164.79360000000003,132.76578028771436,0,0,0,0,0
2014-01-28 18:00:15.383000000,2014-01-28 23:00:15.383000000,4,22,4096,60.036000000000001,0,12780.756920000002,-80.913099828374854,12744.135840000001,39.087180783824763,12744.135840000001,159.12756844168354,128.17280000000002,-109.93341215175106,178.06864000000002,11.797201001743652,166.16688000000002,133.41895217416351,0,0,0,0,0
2014-01-28 18:00:15.400000000,2014-01-28 23:00:15.400000000,4,22,4096,60.036000000000001,0,12780.756920000002,-80.712564600079077,12744.135840000001,39.304904745974476,12744.135840000001,159.34529240383327,128.17280000000002,-109.77298396911442,178.52640000000002,11.99773623003944,165.25136000000001,133.29863103718603,0,0,0,0,0
2014-01-28 18:00:15.417000000,2014-01-28 23:00:15.417000000,4,22,4096,60.036000000000001,0,12780.756920000002,-80.494840637929357,12744.135840000001,39.528358286075495,12744.135840000001,159.58020509983689,127.71504000000002,-109.56098958491603,178.52640000000002,12.215460192189152,164.79360000000003,133.49916626548182,0,0,0,0,0
2014-01-28 18:00:15.433000000,2014-01-28 23:00:15.433000000,4,22,4096,60.036999999999999,0.001,12771.601650000001,-80.265657519877024,12744.135840000001,39.746082248225207,12744.135840000001,159.79792906198659,127.71504000000002,-109.41202055818201,177.15312,12.215460192189152,165.25136000000001,133.73980853943675,0,0,0,0,0
2014-01-28 18:00:15.450000000,2014-01-28 23:00:15.450000000,4,22,4096,60.036999999999999,0,12771.601650000001,-80.042203979776005,12744.135840000001,39.969535788326233,12744.135840000001,160.01565302413633,128.63056,-108.95365432207736,178.06864000000002,12.656637694439885,165.25136000000001,134.02628743700217,0,0,0,0,0
2014-01-28 18:00:15.467000000,2014-01-28 23:00:15.467000000,4,22,4096,60.036000000000001,-0.001,12771.601650000001,-79.8302095955776,12744.135840000001,40.175800594573325,12744.135840000001,160.22764740833472,129.54608000000002,-108.30048243562821,178.06864000000002,12.845713766833057,164.79360000000003,134.09504237241788,0,0,0,0,0
2014-01-28 18:00:15.483000000,2014-01-28 23:00:15.483000000,4,22,4096,60.036000000000001,0,12780.756920000002,-79.612485633427895,12744.135840000001,40.404983712625658,12744.135840000001,160.44537137048442,128.17280000000002,-108.59269091114493,178.52640000000002,13.246784223424633,166.16688000000002,134.70810721320785,0,0,0,0,0
2014-01-28 18:00:15.500000000,2014-01-28 23:00:15.500000000,4,22,4096,60.036999999999999,0.001,12771.601650000001,-79.394761671278175,12744.135840000001,40.628437252726677,12734.980570000002,160.68028406648807,128.17280000000002,-108.42080357260568,178.06864000000002,13.246784223424633,164.79360000000003,134.524760718766,0,0,0,0,0
2014-01-28 18:00:15.517000000,2014-01-28 23:00:15.517000000,4,22,4096,60.036000000000001,-0.001,12771.601650000001,-79.171308131177156,12744.135840000001,40.846161214876389,12734.980570000002,160.89800802863778,127.71504000000002,-108.23172750021251,178.06864000000002,13.498885653282196,163.87808000000001,134.77686214862356,0,0,0,0,0
2014-01-28 18:00:15.533000000,2014-01-28 23:00:15.533000000,4,22,4096,60.037999999999997,0.002,12771.601650000001,-78.942125013124823,12744.135840000001,41.069614754977408,12734.980570000002,161.11573199078751,128.17280000000002,-107.92233029084187,178.06864000000002,13.7796349728963,165.25136000000001,135.07480020209158,0,0,0,0,0
2014-01-28 18:00:15.550000000,2014-01-28 23:00:15.550000000,4,22,4096,60.037999999999997,0,12771.601650000001,-78.712941895072504,12744.135840000001,41.298797873029741,12744.135840000001,161.34491510883984,128.63056,-107.48115278859113,178.06864000000002,13.997358935046012,164.79360000000003,135.22949880677692,0,0,0,0,0
2014-01-28 18:00:15.567000000,2014-01-28 23:00:15.567000000,4,22,4096,60.036999999999999,-0.001,12771.601650000001,-78.495217932922785,12744.135840000001,41.516521835179454,12744.135840000001,161.55690949303823,128.17280000000002,-107.42385700907805,177.61088000000001,14.215082897195725,164.79360000000003,135.39565656736485,0,0,0,0,0
